Id,SalePrice
2419,133404.34
2420,125877.08
2421,151522.25
2422,118783.74
2423,136306.08
2424,152126.09
2425,170421.02
2426,124416.74
2427,137846.22
2428,175325.68
2429,115941.66
2430,129231.33
2431,116278.58
2432,138142.75
2433,144134.5
2434,144144.0
2435,154849.0
2436,107241.5
2437,112273.98
2438,124119.83
2439,114954.1
2440,125137.5
2441,106582.34
2442,104159.5
2443,113824.71
2444,130415.37
2445,91139.71
2446,129964.47
2447,228331.3
2448,144510.84
2449,116899.0
2450,156477.36
2451,125025.81
2452,229102.87
2453,97435.42
2454,123292.76
2455,105130.0
2456,146666.82
2457,117373.5
2458,112993.04
2459,111660.9
2460,139254.0
2461,118558.92
2462,137208.62
2463,120389.94
2464,151848.86
2465,130641.75
2466,119391.33
2467,157229.35
2468,93635.33
2469,94669.25
2470,174408.8
2471,213027.4
2472,162760.75
2473,115862.19
2474,106722.52
2475,223544.0
2476,107833.13
2477,130541.0
2478,161558.64
2479,118180.01
2480,134076.1
2481,122782.76
2482,134736.7
2483,116958.48
2484,124143.33
2485,124372.0
2486,152439.5
2487,179247.12
2488,155886.85
2489,145454.66
2490,149411.5
2491,89415.29
2492,185869.44
2493,135944.77
2494,175177.22
2495,94771.65
2496,216883.88
2497,152894.0
2498,118062.58
2499,94352.69
2500,129154.25
2501,129534.05
2502,146304.0
2503,102803.79
2504,180979.1
2505,214362.11
2506,255248.92
2507,317133.83
2508,250854.96
2509,220310.49
2510,229857.88
2511,187729.94
2512,214490.87
2513,218382.43
2514,236681.21
2515,151844.97
2516,154242.66
2517,135145.75
2518,142123.75
2519,224096.98
2520,207072.7
2521,192894.85
2522,226289.48
2523,134086.1
2524,141463.85
2525,142728.8
2526,142743.69
2527,114657.16
2528,127485.5
2529,132521.0
2530,114398.5
2531,245747.36
2532,227615.13
2533,197586.4
2534,242701.33
2535,310232.24
2536,232772.75
2537,227455.58
2538,188115.71
2539,185601.94
2540,176238.12
2541,183021.11
2542,162493.81
2543,129356.6
2544,138035.25
2545,127894.26
2546,144244.75
2547,140728.85
2548,153961.25
2549,165610.28
2550,350705.67
2551,144046.66
2552,121747.76
2553,86197.09
2554,115777.45
2555,108654.3
2556,108386.99
2557,118522.08
2558,159440.4
2559,142679.71
2560,125535.01
2561,137361.5
2562,137729.79
2563,147834.24
2564,170148.6
2565,127513.07
2566,152660.63
2567,137043.2
2568,187015.2
2569,185158.29
2570,126080.66
2571,168853.31
2572,188406.62
2573,245493.91
2574,305748.91
2575,127430.5
2576,129932.85
2577,172186.43
2578,97993.51
2579,78952.76
2580,132864.55
2581,135721.19
2582,116354.73
2583,284967.11
2584,158330.69
2585,178074.3
2586,203744.92
2587,203716.32
2588,152908.91
2589,145269.1
2590,226861.42
2591,207004.9
2592,231958.22
2593,258469.06
2594,174656.29
2595,211941.4
2596,329856.13
2597,177724.9
2598,275295.98
2599,323543.31
2600,151584.82
2601,132451.0
2602,84914.0
2603,96147.58
2604,85434.0
2605,82061.0
2606,143599.43
2607,174467.04
2608,201744.5
2609,170163.92
2610,116170.0
2611,159334.23
2612,155274.99
2613,128216.0
2614,128898.16
2615,149529.41
2616,140133.5
2617,176209.0
2618,179342.5
2619,222443.59
2620,185937.0
2621,183172.7
2622,188796.0
2623,259289.29
2624,258769.49
2625,308735.71
2626,162053.8
2627,183959.85
2628,419307.43
2629,542174.74
2630,348147.56
2631,450301.68
2632,399773.27
2633,316092.0
2634,383018.65
2635,148349.37
2636,191011.36
2637,165939.18
2638,256298.63
2639,182194.7
2640,151644.5
2641,108659.21
2642,189026.0
2643,110264.08
2644,129640.14
2645,98611.71
2646,90384.0
2647,101231.0
2648,137485.5
2649,141917.49
2650,153286.2
2651,154624.9
2652,431060.2
2653,257848.58
2654,240654.28
2655,346638.01
2656,317622.14
2657,345801.47
2658,272625.46
2659,300792.85
2660,318442.19
2661,336910.65
2662,331816.68
2663,276887.21
2664,287405.11
2665,317349.49
2666,292106.25
2667,168926.68
2668,181062.67
2669,176713.88
2670,287400.23
2671,181037.78
2672,178526.06
2673,206852.6
2674,201522.05
2675,175197.0
2676,186366.75
2677,199463.7
2678,253277.15
2679,280361.62
2680,267965.46
2681,413362.44
2682,331843.09
2683,505426.22
2684,306100.28
2685,351976.77
2686,261735.32
2687,330219.37
2688,229595.05
2689,214298.24
2690,469669.89
2691,185976.3
2692,141060.05
2693,192430.61
2694,142533.61
2695,191363.75
2696,188421.74
2697,188773.23
2698,199896.0
2699,183019.3
2700,168115.76
2701,148049.52
2702,117999.67
2703,133324.57
2704,141598.5
2705,127698.49
2706,120351.5
2707,123432.5
2708,137365.5
2709,114423.58
2710,127527.41
2711,289958.61
2712,373117.89
2713,179954.16
2714,149640.56
2715,172732.9
2716,167840.91
2717,187891.04
2718,228812.04
2719,157480.42
2720,166643.73
2721,143780.5
2722,163343.03
2723,145064.0
2724,128735.5
2725,138533.0
2726,149419.5
2727,171398.64
2728,169428.5
2729,158319.4
2730,145993.5
2731,118826.5
2732,118016.5
2733,160995.37
2734,144461.08
2735,135688.25
2736,144768.72
2737,123430.16
2738,132845.43
2739,161480.0
2740,134168.08
2741,150350.9
2742,151290.5
2743,148179.59
2744,147202.5
2745,138950.0
2746,132177.0
2747,159446.42
2748,125442.0
2749,131537.08
2750,136568.75
2751,130542.0
2752,234066.46
2753,154839.35
2754,198540.24
2755,128888.79
2756,93982.3
2757,71219.04
2758,89335.0
2759,154682.34
2760,142717.05
2761,145745.0
2762,145498.0
2763,185930.75
2764,174070.86
2765,258809.62
2766,147152.58
2767,90843.0
2768,127529.4
2769,128265.09
2770,152659.4
2771,121402.5
2772,124110.75
2773,145835.69
2774,139064.5
2775,132779.4
2776,154576.49
2777,150347.5
2778,122657.83
2779,126291.63
2780,108070.3
2781,103513.81
2782,99587.35
2783,105359.01
2784,129487.6
2785,145460.09
2786,82005.44
2787,115862.74
2788,90867.76
2789,220824.97
2790,95258.08
2791,118442.8
2792,77650.55
2793,167621.73
2794,107133.5
2795,115523.04
2796,101894.0
2797,182569.04
2798,130970.55
2799,115429.83
2800,79566.27
2801,115690.36
2802,139041.39
2803,155104.53
2804,147431.54
2805,93208.97
2806,97813.6
2807,149997.69
2808,148739.87
2809,131968.83
2810,138902.5
2811,159090.9
2812,145843.67
2813,153868.04
2814,161502.78
2815,98266.34
2816,250067.86
2817,137378.33
2818,132024.1
2819,185071.18
2820,130106.34
2821,106962.43
2822,187337.25
2823,219703.5
2824,176505.74
2825,148951.03
2826,136571.8
2827,143134.5
2828,212299.0
2829,172382.88
2830,231383.57
2831,191734.9
2832,220840.33
2833,290764.7
2834,217309.0
2835,217057.7
2836,193873.0
2837,166384.32
2838,146643.0
2839,182297.9
2840,195444.25
2841,203948.0
2842,223304.75
2843,154559.23
2844,151708.8
2845,124989.5
2846,211608.1
2847,197832.4
2848,222219.24
2849,210257.92
2850,279915.65
2851,238135.9
2852,223338.64
2853,234774.32
2854,139020.0
2855,193891.85
2856,211269.34
2857,191331.97
2858,195358.77
2859,150522.57
2860,123686.25
2861,130656.25
2862,191363.75
2863,119111.83
2864,259756.61
2865,141166.01
2866,133553.9
2867,94171.08
2868,114455.19
2869,125360.29
2870,166033.66
2871,113553.5
2872,65072.22
2873,104894.35
2874,141258.32
2875,112077.0
2876,162788.1
2877,144017.98
2878,165291.37
2879,150054.5
2880,107847.04
2881,146600.31
2882,163997.5
2883,166139.87
2884,183145.99
2885,182276.57
2886,197898.0
2887,99933.73
2888,128323.5
2889,63821.47
2890,85904.87
2891,136461.47
2892,57870.78
2893,106952.34
2894,65023.19
2895,318362.94
2896,294488.46
2897,193427.0
2898,150770.35
2899,230603.28
2900,158984.05
2901,195524.98
2902,188104.09
2903,350880.52
2904,351883.15
2905,116930.88
2906,201847.48
2907,115510.91
2908,129717.5
2909,141265.25
2910,83078.0
2911,84649.0
2912,154748.5
2913,88918.0
2914,82327.0
2915,82746.0
2916,84136.0
2917,150972.79
2918,110449.13
2919,228526.36
